mirna_name,gene_symbol,mirna_name_norm,gene_symbol_norm,transcript_id,label_mirtarbase,mirtarbase_pos,ts_best_contextpp,ts_best_percentile,ts_context_strength,mirdb_best_score,mirdb_mean_score,clip_exp_sum,clip_exp_max,n_clip_sites,BRCA_spearman_rho,COAD_spearman_rho,PRAD_spearman_rho,BRCA_repression_evidence,COAD_repression_evidence,PRAD_repression_evidence,has_seed_features,best_seed_rank,n_sites_6mer,n_sites_7mer_a1,n_sites_7mer_m8,n_sites_8mer,n_total_sites,site_density_per_kb,best_local_au,has_rnahybrid,n_rnahybrid_sites,best_mfe,mfe_strength,mean_top3_mfe,mean_top3_mfe_strength,best_8mer_mfe,best_7mer_m8_mfe,n_sites_mfe_lt_-20,n_sites_mfe_lt_-25,best_site_class_by_mfe,best_site_start_by_mfe,best_site_end_by_mfe,best_local_au_by_mfe,score_evidence_placeholder,score_structure_placeholder,score_combined_placeholder,utr_len,best_seed_class,best_site_start,best_site_end,support_targetscan,support_mirdb,support_encori,support_rnahybrid,BRCA_anticorrelated,BRCA_support_tcga,COAD_anticorrelated,COAD_support_tcga,PRAD_anticorrelated,PRAD_support_tcga,support_count
hsa-let-7b-5p,PAX3,hsa-let-7b-5p,PAX3,ENST00000392070.7,0,0,-0.176,71.0,0.176,58.1589,58.1589,,,,-0.009249788786788428,-0.08510616795634741,-0.06414603510305786,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.6561679790026247,0.5454545454545454,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1524.0,6mer,848.0,854.0,1,1,0,0,1,1,1,1,1,1,5
hsa-let-7b-5p,PBRM1,hsa-let-7b-5p,PBRM1,ENST00000966403.1,0,0,,,,,,3.0,3.0,1.0,0.17423045572510162,-0.07413156596531975,0.20714942542088696,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.30021014710297206,0.5,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3331.0,6mer,688.0,694.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,PBX1,hsa-let-7b-5p,PBX1,ENST00000420696.7,0,0,-0.395,95.0,0.395,91.0035849448,81.54880451119999,4.0,4.0,2.0,0.05662390300195799,-0.005495097050003437,-0.11825295421573999,0,0,0,1,4.0,2.0,0.0,1.0,1.0,4.0,0.7754943776657619,0.5882352941176471,1,2.0,-21.2,21.2,-21.2,21.2,-21.2,-21.2,2.0,0.0,8mer,492.0,500.0,0.5882352941176471,0.0,0.0,0.0,5158.0,8mer,492.0,500.0,1,1,1,1,0,0,1,1,1,1,6
hsa-let-7b-5p,PBX3,hsa-let-7b-5p,PBX3,ENST00000342287.9,0,0,-0.355,93.0,0.355,91.3086176,91.3086176,25.0,23.0,3.0,0.012179654983190874,0.0895997168736513,-0.0622373743918763,0,0,0,1,4.0,3.0,1.0,1.0,1.0,6.0,3.878474466709761,0.5882352941176471,1,2.0,-25.1,25.1,-25.1,25.1,-25.1,-25.1,2.0,2.0,8mer,1004.0,1012.0,0.5882352941176471,0.0,0.0,0.0,1547.0,8mer,1004.0,1012.0,1,1,1,1,0,0,0,0,1,1,5
hsa-let-7b-5p,PCBP2,hsa-let-7b-5p,PCBP2,ENST00000455667.7,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1723.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PCBP4,hsa-let-7b-5p,PCBP4,ENST00000471308.5,0,0,,,,,,1.0,1.0,2.0,-0.015774187998832328,-0.056725203186496494,-0.08152177287595608,0,0,0,1,3.0,2.0,0.0,2.0,0.0,4.0,4.489337822671156,0.3148148148148148,1,2.0,-23.4,23.4,-23.2,23.2,,-23.4,2.0,0.0,7mer-m8,17.0,24.0,0.3148148148148148,0.0,0.0,0.0,891.0,7mer-m8,17.0,24.0,1,0,1,1,1,1,1,1,1,1,6
hsa-let-7b-5p,PCDH20,hsa-let-7b-5p,PCDH20,ENST00000409204.5,0,0,-0.205,76.0,0.205,78.9734,78.9734,1.0,1.0,1.0,-0.0022599236929676833,-0.13515764424639526,0.03114093850013276,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.6406149903907752,0.6818181818181818,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1561.0,6mer,545.0,551.0,1,1,1,0,1,1,1,1,0,0,5
hsa-let-7b-5p,PCGF3,hsa-let-7b-5p,PCGF3,ENST00000362003.10,0,0,-0.498,98.0,0.498,91.71835,88.00807499999999,43.0,43.0,2.0,-0.11235678714927494,-0.15210822294874882,0.053513782668026824,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.49838026414154,0.6567164179104478,1,1.0,-26.0,26.0,-26.0,26.0,,-26.0,1.0,1.0,7mer-m8,1781.0,1788.0,0.6567164179104478,0.0,0.0,0.0,4013.0,7mer-m8,1781.0,1788.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,PCNA,hsa-let-7b-5p,PCNA,ENST00000379143.10,0,0,,,,,,10.0,10.0,1.0,0.019746549349250304,0.1291736360120373,0.04330329360729283,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,3.003003003003003,0.696969696969697,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,333.0,6mer,97.0,103.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,PCNP,hsa-let-7b-5p,PCNP,ENST00000460231.5,0,0,,,,,,4.0,4.0,1.0,0.04189443708071977,-0.013062708787048195,0.00793222223802335,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.1229646266142617,0.6865671641791045,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1781.0,7mer-A1,1689.0,1696.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,PCNX1,hsa-let-7b-5p,PCNX1,ENST00000304743.7,0,0,,,,,,1.0,1.0,1.0,0.020158908028759068,-0.051854000001656374,0.1211202915668775,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,5450.0,none,-1.0,-1.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,PCTP,hsa-let-7b-5p,PCTP,ENST00000576183.5,0,0,-0.38,94.0,0.38,,,4.0,2.0,3.0,-0.05763390781506115,-0.07359559696566736,0.04470516529327038,0,0,0,1,4.0,3.0,1.0,1.0,1.0,6.0,2.9585798816568047,0.5735294117647058,1,2.0,-27.0,27.0,-27.0,27.0,-27.0,-27.0,2.0,2.0,8mer,740.0,748.0,0.5735294117647058,0.0,0.0,0.0,2028.0,8mer,740.0,748.0,1,0,1,1,1,1,1,1,0,0,5
hsa-let-7b-5p,PCYOX1,hsa-let-7b-5p,PCYOX1,ENST00000433351.7,0,0,-0.168,69.0,0.168,,,10.0,10.0,1.0,0.0461487627600714,-0.07967676776599893,0.13483095318261323,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3796.0,none,-1.0,-1.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,PCYOX1L,hsa-let-7b-5p,PCYOX1L,ENST00000505669.5,0,0,,,,,,10.0,10.0,2.0,-0.023564273830358768,-0.04193187907170113,0.10431175190696813,0,0,0,1,3.0,2.0,0.0,2.0,0.0,4.0,2.408187838651415,0.3880597014925373,1,2.0,-26.6,26.6,-26.200000000000003,26.200000000000003,,-26.6,2.0,2.0,7mer-m8,508.0,515.0,0.373134328358209,0.0,0.0,0.0,1661.0,7mer-m8,193.0,200.0,1,0,1,1,1,1,1,1,0,0,5
hsa-let-7b-5p,PCYT2,hsa-let-7b-5p,PCYT2,ENST00000538936.7,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3878.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PDCD11,hsa-let-7b-5p,PDCD11,ENST00000930107.1,0,0,,,,,,2.0,2.0,1.0,0.02164822441290614,-0.08696155681947741,-0.013855475621874001,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.3315579227696406,0.5151515151515151,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,751.0,6mer,84.0,90.0,1,0,1,0,0,0,1,1,1,1,4
hsa-let-7b-5p,PDCD4,hsa-let-7b-5p,PDCD4,ENST00000280154.12,0,0,,,,,,3.0,2.0,2.0,-0.049770533274927246,-0.030235939544132357,0.03397881389116833,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,1.041124414367517,0.6515151515151515,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1921.0,6mer,1244.0,1250.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,PDCL3,hsa-let-7b-5p,PDCL3,ENST00000718278.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,979.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PDE12,hsa-let-7b-5p,PDE12,ENST00000311180.9,0,0,-0.399,95.0,0.399,85.9146362612,79.4058267826,43.0,22.0,2.0,-0.05301481986204622,0.06979246695087886,0.15835671956016592,0,0,0,1,3.0,2.0,0.0,2.0,0.0,4.0,0.5841974587410544,0.6119402985074627,1,2.0,-24.0,24.0,-24.0,24.0,,-24.0,2.0,0.0,7mer-m8,852.0,859.0,0.6119402985074627,0.0,0.0,0.0,6847.0,7mer-m8,852.0,859.0,1,1,1,1,1,1,0,0,0,0,5
hsa-let-7b-5p,PDE2A,hsa-let-7b-5p,PDE2A,ENST00000334456.10,0,0,,,,,,2.0,2.0,1.0,-0.013720965929438106,0.11083488317587374,-0.15210838577249464,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1246.0,none,-1.0,-1.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7b-5p,PDE4A,hsa-let-7b-5p,PDE4A,ENST00000380702.7,0,0,,,,,,1.0,1.0,1.0,0.024622873918431817,-0.017631489082823568,-0.1083632391948822,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2012.0,none,-1.0,-1.0,1,0,1,0,0,0,1,1,1,1,4
hsa-let-7b-5p,PDE4B,hsa-let-7b-5p,PDE4B,ENST00000371045.9,0,0,,,,,,1.0,1.0,1.0,0.02592968518841535,0.2313123773089249,0.09353332354553556,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.050420168067227,0.4626865671641791,1,1.0,-24.0,24.0,-24.0,24.0,,-24.0,1.0,0.0,7mer-m8,865.0,872.0,0.4626865671641791,0.0,0.0,0.0,1904.0,7mer-m8,865.0,872.0,1,0,1,1,0,0,0,0,0,0,3
hsa-let-7b-5p,PDE4DIP,hsa-let-7b-5p,PDE4DIP,ENST00000529945.2,0,0,,,,,,4.0,4.0,1.0,0.09001198449278834,0.07592042979109773,0.08251243687922012,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,5036.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,PDGFB,hsa-let-7b-5p,PDGFB,ENST00000921092.1,0,0,-0.31,90.0,0.31,71.4197,71.4197,1.0,1.0,1.0,0.10613663030118593,0.040952973033706,-0.030205037003684015,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.9746588693957114,0.47761194029850745,1,1.0,-21.4,21.4,-21.4,21.4,,-21.4,1.0,0.0,7mer-m8,1179.0,1186.0,0.47761194029850745,0.0,0.0,0.0,2052.0,7mer-m8,1179.0,1186.0,1,1,1,1,0,0,0,0,1,1,5
hsa-let-7b-5p,PDHB,hsa-let-7b-5p,PDHB,ENST00000469364.5,0,0,-0.313,90.0,0.313,,,10.0,10.0,1.0,-0.0036030432490241683,0.09331519808216128,-0.005062881926911588,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,3.7807183364839316,0.6417910447761194,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,529.0,7mer-A1,92.0,99.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7b-5p,PDIA3,hsa-let-7b-5p,PDIA3,ENST00000686314.1,0,0,,,,,,11.0,11.0,1.0,0.09360041221314312,0.04336752510965765,0.13453681851039465,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.4844961240310077,0.5151515151515151,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2064.0,6mer,92.0,98.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,PDLIM4,hsa-let-7b-5p,PDLIM4,ENST00000253754.8,0,0,,,,,,1.0,1.0,1.0,0.04746182910829301,0.16470370148500543,-0.26455485917088273,0,0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.8143322475570033,0.4090909090909091,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1228.0,6mer,862.0,868.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,PDLIM5,hsa-let-7b-5p,PDLIM5,ENST00000437932.5,0,0,,,,,,1.0,1.0,1.0,0.1773326475340588,0.04330361739736327,0.16189504850267725,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.48042277203939465,0.47761194029850745,1,1.0,-28.9,28.9,-28.9,28.9,,-28.9,1.0,1.0,7mer-m8,2293.0,2300.0,0.47761194029850745,0.0,0.0,0.0,4163.0,7mer-m8,2293.0,2300.0,1,0,1,1,0,0,0,0,0,0,3
hsa-let-7b-5p,PDLIM7,hsa-let-7b-5p,PDLIM7,ENST00000493815.5,0,0,,,,60.7126,60.7126,3.0,3.0,1.0,-0.041001120229313924,0.15157059759370214,-0.2558038268953859,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,337.0,none,-1.0,-1.0,1,1,1,0,1,1,0,0,1,1,5
hsa-let-7b-5p,PDP2,hsa-let-7b-5p,PDP2,ENST00000311765.4,0,0,-0.403,95.0,0.403,85.3606,85.3606,10.0,9.0,2.0,-0.1120646116219453,-0.12193936579808311,0.12509115971582802,0,0,0,1,3.0,2.0,1.0,1.0,0.0,4.0,0.7648183556405354,0.5373134328358209,1,1.0,-32.9,32.9,-32.9,32.9,,-32.9,1.0,1.0,7mer-m8,918.0,925.0,0.5373134328358209,0.0,0.0,0.0,5230.0,7mer-m8,918.0,925.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,PDPR,hsa-let-7b-5p,PDPR,ENST00000288050.9,0,0,-0.362,94.0,0.362,86.1325,81.2416,17.0,7.0,5.0,-0.009753504759596854,-0.13806343344253316,0.017123905707855044,0,0,0,1,3.0,4.0,1.0,1.0,0.0,6.0,1.0598834128245893,0.5223880597014925,1,1.0,-22.3,22.3,-22.3,22.3,,-22.3,1.0,0.0,7mer-m8,556.0,563.0,0.5223880597014925,0.0,0.0,0.0,5661.0,7mer-m8,556.0,563.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,PDS5A,hsa-let-7b-5p,PDS5A,ENST00000303538.13,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2625.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PDSS1,hsa-let-7b-5p,PDSS1,ENST00000376215.10,0,0,-0.336,92.0,0.336,,,1.0,1.0,1.0,-0.1614990869788826,-0.011114144695342425,0.031566749342177874,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,328.0,none,-1.0,-1.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,PDZD8,hsa-let-7b-5p,PDZD8,ENST00000334464.7,0,0,-0.288,88.0,0.288,,,1.0,1.0,1.0,0.10723781947847144,-0.003758684478376422,0.12749761597689066,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.5002501250625313,0.6716417910447762,1,1.0,-23.6,23.6,-23.6,23.6,,-23.6,1.0,0.0,7mer-m8,3921.0,3928.0,0.6716417910447762,0.0,0.0,0.0,5997.0,7mer-m8,3921.0,3928.0,1,0,1,1,0,0,1,1,0,0,4
hsa-let-7b-5p,PEG10,hsa-let-7b-5p,PEG10,ENST00000482108.1,0,0,-0.223,79.0,0.223,86.212965734,61.741305330399996,30.0,15.0,3.0,-0.06511712085693276,0.1307610217204247,-0.03463908964667985,0,0,0,1,1.0,3.0,0.0,0.0,0.0,3.0,0.5809450038729668,0.5454545454545454,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,5164.0,6mer,912.0,918.0,1,1,1,0,1,1,0,0,1,1,5
hsa-let-7b-5p,PER1,hsa-let-7b-5p,PER1,ENST00000581395.5,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,938.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PEX11B,hsa-let-7b-5p,PEX11B,ENST00000863189.1,0,0,-0.543,99.0,0.543,92.95122,86.18751,12.0,12.0,1.0,-0.006092105218773695,0.011646386895357812,0.0965908419462281,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.4539877300613497,0.5223880597014925,1,1.0,-21.2,21.2,-21.2,21.2,,-21.2,1.0,0.0,7mer-m8,556.0,563.0,0.5223880597014925,0.0,0.0,0.0,815.0,7mer-m8,556.0,563.0,1,1,1,1,1,1,0,0,0,0,5
hsa-let-7b-5p,PEX6,hsa-let-7b-5p,PEX6,ENST00000970120.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2726.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PFKFB3,hsa-let-7b-5p,PFKFB3,ENST00000360521.7,0,0,,,,,,1.0,1.0,1.0,0.04199585243657069,0.07580393279503622,-0.09018106958463214,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2621.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,PFKFB4,hsa-let-7b-5p,PFKFB4,ENST00000232375.8,0,0,,,,,,1.0,1.0,3.0,-0.00033719659608318894,0.06192753942056825,0.04632145384449137,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.48402710551790906,0.4393939393939394,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2066.0,6mer,1722.0,1728.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,PFKM,hsa-let-7b-5p,PFKM,ENST00000873527.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1401.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PFN1,hsa-let-7b-5p,PFN1,ENST00000225655.6,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,251.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PGAP2,hsa-let-7b-5p,PGAP2,ENST00000528216.5,0,0,,,,,,6.0,6.0,1.0,-0.09937504711319492,-0.01939978649578964,0.006851024443923224,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1044.0,none,-1.0,-1.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,PGAP3,hsa-let-7b-5p,PGAP3,ENST00000579146.5,0,0,,,,,,1.0,1.0,1.0,-0.0903627423111286,-0.07975710100261953,-0.05359660506296208,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.154068090017311,0.3880597014925373,1,1.0,-25.9,25.9,-25.9,25.9,,-25.9,1.0,1.0,7mer-m8,282.0,289.0,0.3880597014925373,0.0,0.0,0.0,1733.0,7mer-m8,282.0,289.0,1,0,1,1,1,1,1,1,1,1,6
hsa-let-7b-5p,PGAP4,hsa-let-7b-5p,PGAP4,ENST00000374848.8,0,0,,,,,,8.0,8.0,1.0,0.07878492216390928,0.07968753407606151,-0.14345339542776311,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2714.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,PGAP6,hsa-let-7b-5p,PGAP6,ENST00000431232.7,0,0,,,,,,2.0,2.0,1.0,-0.1722777663833762,0.03871330448146278,0.09888643437271594,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.831946755407654,0.4090909090909091,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1202.0,6mer,1017.0,1023.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,PGM1,hsa-let-7b-5p,PGM1,ENST00000650546.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,593.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PGM2L1,hsa-let-7b-5p,PGM2L1,ENST00000965981.1,0,0,-0.218,78.0,0.218,79.4820172445,79.4820172445,27.0,21.0,2.0,-0.026743310962531876,-0.03157344652498016,-0.03390700777609151,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.47318611987381703,0.6119402985074627,1,1.0,-19.8,19.8,-19.8,19.8,,-19.8,0.0,0.0,7mer-m8,4078.0,4085.0,0.6119402985074627,0.0,0.0,0.0,6340.0,7mer-m8,4078.0,4085.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7b-5p,PGM3,hsa-let-7b-5p,PGM3,ENST00000698604.1,0,0,,,,,,1.0,1.0,1.0,-0.03325789162918864,0.011185782066143218,0.09571474725349115,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.22578460149017834,0.696969696969697,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4429.0,6mer,288.0,294.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,PGRMC1,hsa-let-7b-5p,PGRMC1,ENST00000875292.1,0,0,-0.404,95.0,0.404,97.5356530912,95.9100164518,13.0,9.0,2.0,-0.0944851337011183,-0.041822283556449,-0.18370107344633904,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,2.4650780608052587,0.6567164179104478,1,1.0,-24.3,24.3,-24.3,24.3,,-24.3,1.0,0.0,7mer-m8,444.0,451.0,0.6567164179104478,0.0,0.0,0.0,1217.0,7mer-m8,444.0,451.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7b-5p,PGS1,hsa-let-7b-5p,PGS1,ENST00000920348.1,0,0,,,,,,1.0,1.0,1.0,-0.07737608914631694,-0.13172511346724602,-0.06350785190354305,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4346.0,none,-1.0,-1.0,1,0,1,0,1,1,1,1,1,1,5
hsa-let-7b-5p,PHACTR2,hsa-let-7b-5p,PHACTR2,ENST00000427704.6,0,0,-0.219,78.0,0.219,,,2.0,2.0,2.0,-0.14769652500719518,-0.11976871205393312,0.019170029469550123,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.13335111348179757,0.7121212121212122,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,7499.0,6mer,7113.0,7119.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,PHACTR4,hsa-let-7b-5p,PHACTR4,ENST00000373839.8,0,0,,,,,,2.0,1.0,4.0,0.08699269005301309,0.018582099049500474,0.18969082510133473,0,0,0,1,3.0,3.0,0.0,2.0,0.0,5.0,1.3095861707700367,0.5074626865671642,1,2.0,-23.3,23.3,-22.200000000000003,22.200000000000003,,-23.3,2.0,0.0,7mer-m8,2699.0,2706.0,0.417910447761194,0.0,0.0,0.0,3818.0,7mer-m8,484.0,491.0,1,0,1,1,0,0,0,0,0,0,3
hsa-let-7b-5p,PHB2,hsa-let-7b-5p,PHB2,ENST00000399433.7,0,0,,,,,,2.0,2.0,1.0,0.14990866272522121,0.10492321274421923,-0.1002353277673746,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,645.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,PHC3,hsa-let-7b-5p,PHC3,ENST00000495893.7,0,0,,,,,,7.0,4.0,4.0,0.00986935081358684,-0.155990305903996,0.1525061736233806,0,0,0,1,4.0,4.0,1.0,2.0,1.0,8.0,0.8291014612913256,0.5294117647058824,1,3.0,-25.7,25.7,-25.03333333333333,25.03333333333333,-25.7,-25.5,3.0,2.0,8mer,3906.0,3914.0,0.5294117647058824,0.0,0.0,0.0,9649.0,8mer,3906.0,3914.0,1,0,1,1,0,0,1,1,0,0,4
hsa-let-7b-5p,PHF8,hsa-let-7b-5p,PHF8,ENST00000686349.1,0,0,-0.15,66.0,0.15,,,1.0,1.0,1.0,-0.12180887763315312,-0.1701602882720928,0.1160665231078488,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.7833920877399139,0.43283582089552236,1,1.0,-28.3,28.3,-28.3,28.3,,-28.3,1.0,1.0,7mer-m8,1710.0,1717.0,0.43283582089552236,0.0,0.0,0.0,2553.0,7mer-m8,1710.0,1717.0,1,0,1,1,1,1,1,1,0,0,5
hsa-let-7b-5p,PHKA1,hsa-let-7b-5p,PHKA1,ENST00000373542.9,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2191.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PHLDB2,hsa-let-7b-5p,PHLDB2,ENST00000477695.5,0,0,,,,,,16.0,16.0,2.0,0.051362647523530654,0.09969616920885015,0.04690171134903159,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.5080010160020321,0.6716417910447762,1,1.0,-27.3,27.3,-27.3,27.3,,-27.3,1.0,1.0,7mer-m8,420.0,427.0,0.6716417910447762,0.0,0.0,0.0,3937.0,7mer-m8,420.0,427.0,1,0,1,1,0,0,0,0,0,0,3
